"year","name","count"
1980,"Bennett",53
1980,"Benny",247
1980,"Bernadette",376
1980,"Bernard",724
1980,"Bernice",117
1980,"Bert",51
1980,"Bertha",162
1980,"Bessie",41
1980,"Beth",2844
1980,"Bethany",2495
1980,"Betty",628
1980,"Beverly",673
1980,"Bianca",585
1980,"Bill",201
1980,"Billie",820
1980,"Billy",2985
1980,"Bjorn",39
1980,"Blaine",212
1980,"Blake",959
1980,"Bob",46
1980,"Bobbi",637
1980,"Bobbie",921
1980,"Bobby",2749
1980,"Bonnie",1704
1980,"Brad",2368
1980,"Braden",81
1980,"Bradley",7213
1980,"Brady",501
1980,"Branden",357
1980,"Brandi",4700
1980,"Brandie",770
1980,"Brandon",14242
1980,"Brandy",6425
1980,"Brantley",16
1980,"Braxton",10
1980,"Breanna",221
1980,"Breanne",275
1980,"Brenda",2633
1980,"Brendan",1065
1980,"Brenden",41
1980,"Brendon",142
1980,"Brenna",242
1980,"Brennan",87
1980,"Brent",3539
1980,"Brenton",139
1980,"Brett",3157
1980,"Brian",28822
1980,"Briana",549
1980,"Brianna",679
1980,"Brianne",1061
1980,"Bridget",1828
1980,"Britney",148
1980,"Brittany",1383
1980,"Brittney",422
1980,"Brock",658
1980,"Brodie",15
1980,"Brody",35
1980,"Brook",388
1980,"Brooke",4961
1980,"Brooklyn",16
1980,"Brooks",262
1980,"Bruce",1641
1980,"Bryan",7526
1980,"Bryant",576
1980,"Bryce",611
1980,"Brynn",92
1980,"Bryson",80
1980,"Byron",1006
1980,"Cade",33
1980,"Caitlin",596
1980,"Caitlyn",24
1980,"Caleb",964
1980,"Callie",196
1980,"Calvin",1305
1980,"Cameron",1212
1980,"Camille",636
1980,"Candace",2188
1980,"Candice",3011
1980,"Candy",407
1980,"Cara",1249
1980,"Carina",173
1980,"Carissa",697
1980,"Carl",2933
1980,"Carla",1816
1980,"Carlie",23
1980,"Carlos",4095
1980,"Carly",721
1980,"Carmen",1513
1980,"Carol",1080
1980,"Caroline",1282
1980,"Carolyn",1914
1980,"Carrie",5762
1980,"Carson",91
1980,"Carter",40
1980,"Cary",170
1980,"Casandra",195
1980,"Casey",5377
1980,"Cassandra",2105
1980,"Cassidy",69
1980,"Cassie",749
1980,"Catherine",4080
1980,"Cathleen",128
1980,"Cathy",533
1980,"Cecelia",110
1980,"Cecil",381
1980,"Cecilia",597
1980,"Celeste",537
1980,"Chad",10150
1980,"Chance",147
1980,"Chandler",6
1980,"Chandra",541
1980,"Chanel",244
1980,"Chantel",249
1980,"Charity",1038
1980,"Charlee",6
1980,"Charlene",1044
1980,"Charles",15027
1980,"Charlie",600
1980,"Charlotte",814
1980,"Charmaine",195
1980,"Chase",104
1980,"Chaz",86
1980,"Chelsea",485
1980,"Chelsey",47
1980,"Chelsie",27
1980,"Cheri",410
1980,"Cherilyn",8
1980,"Cherish",5
1980,"Cheryl",2596
1980,"Chester",295
1980,"Cheyanne",6
1980,"Cheyenne",161
1980,"Chloe",90
1980,"Chris",1007
1980,"Christa",992
1980,"Christian",2610
1980,"Christie",1097
1980,"Christina",16163
1980,"Christine",7097
1980,"Christopher",49349
1980,"Christy",3672
1980,"Chrystal",637
1980,"Chuck",20
1980,"Ciara",38
1980,"Cindy",1850
1980,"Claire",523
1980,"Clara",335
1980,"Clarence",826
1980,"Clarissa",385
1980,"Clark",199
1980,"Claudia",1372
1980,"Clayton",1258
1980,"Clifford",1180
1980,"Clint",1259
1980,"Clinton",2157
1980,"Clyde",334
1980,"Cody",1968
1980,"Colby",213
1980,"Cole",235
1980,"Colin",1180
1980,"Colleen",2100
1980,"Collin",313
1980,"Colton",5
1980,"Connie",813
1980,"Connor",31
1980,"Conrad",130
1980,"Constance",311
1980,"Cooper",7
1980,"Cora",155
1980,"Corbin",17
1980,"Corey",4678
1980,"Cori",265
1980,"Cornelius",400
1980,"Cory",3716
1980,"Courtney",6439
1980,"Craig",4233
1980,"Cristina",1225
1980,"Cruz",98
1980,"Crystal",14256
1980,"Curtis",3332
1980,"Cynthia",4706
1980,"Cyrus",98
1980,"Dahlia",28
1980,"Daisy",474
1980,"Dakota",6
1980,"Dale",1249
1980,"Dallas",711
1980,"Dalton",25
1980,"Damian",550
1980,"Damien",1308
1980,"Damon",873
1980,"Dan",286
1980,"Dana",4897
1980,"Dane",270
1980,"Danica",96
1980,"Daniel",30055
1980,"Danielle",8888
1980,"Danika",29
1980,"Danny",2248
1980,"Dante",344
1980,"Daphne",231
1980,"Darcy",413
1980,"Darian",47
1980,"Darin",404
1980,"Darius",461
1980,"Darla",260
1980,"Darlene",618
1980,"Darrel",150
1980,"Darrell",1443
1980,"Darren",1527
1980,"Darrin",228
1980,"Darryl",817
1980,"Daryl",727
1980,"Dave",92
1980,"David",42179
1980,"Davin",75
1980,"Dawn",4478
1980,"Dax",18
1980,"Dayton",10
1980,"Dean",783
1980,"Deandre",233
1980,"Deanna",1845
1980,"Deanne",119
1980,"Debbie",452
1980,"Debora",38
1980,"Deborah",1924
1980,"Debra",1542
1980,"Delbert",84
1980,"Delilah",98
1980,"Della",48
1980,"Delores",125
1980,"Demetrius",690
1980,"Dena",489
1980,"Denise",3140
1980,"Dennis",3811
1980,"Derek",7248
1980,"Derrick",4130
1980,"Deshawn",124
1980,"Desirae",154
1980,"Desiree",1790
1980,"Desmond",492
1980,"Destiny",394
1980,"Devan",48
1980,"Deven",32
1980,"Devin",1269
1980,"Devon",1077
1980,"Dexter",222
1980,"Diamond",17
1980,"Diana",2601
1980,"Diane",1263
1980,"Dianna",346
1980,"Dianne",98
1980,"Diego",169
1980,"Dillon",98
1980,"Dolly",26
1980,"Dolores",239
1980,"Dominic",989
1980,"Dominick",272
1980,"Dominique",327
1980,"Don",562
1980,"Donald",6269
1980,"Donna",1996
1980,"Donovan",304
1980,"Dora",255
1980,"Doreen",94
1980,"Dorian",176
1980,"Doris",241
1980,"Dorothy",857
1980,"Douglas",5182
1980,"Drake",10
1980,"Drew",686
1980,"Duane",688
1980,"Duke",10
1980,"Duncan",45
1980,"Dustin",8448
1980,"Dwayne",1047
1980,"Dwight",479
1980,"Dylan",795
1980,"Earl",874
1980,"Eddie",1364
1980,"Eden",23
1980,"Edgar",863
1980,"Edith",293
1980,"Edmond",123
1980,"Edna",224
1980,"Edward",6778
1980,"Edwin",1265
1980,"Eileen",563
1980,"Elaina",102
1980,"Elaine",734
1980,"Eleanor",195
1980,"Elena",596
1980,"Eli",500
1980,"Elia",37
1980,"Eliana",33
1980,"Elias",325
1980,"Elijah",731
1980,"Elisabeth",720
1980,"Elise",271
1980,"Elisha",650
1980,"Eliza",200
1980,"Elizabeth",19557
1980,"Ella",145
1980,"Ellen",964
1980,"Ellie",12
1980,"Elliot",219
1980,"Elliott",291
1980,"Elmer",118
1980,"Eloise",5
1980,"Elsa",193
1980,"Elsie",71
1980,"Ember",11
1980,"Emelia",6
1980,"Emerson",23
1980,"Emery",18
1980,"Emil",42
1980,"Emilee",38
1980,"Emilia",67
1980,"Emily",9007
1980,"Emma",481
1980,"Emmanuel",368
1980,"Emmett",49
1980,"Eric",22704
1980,"Erica",8763
1980,"Erich",221
1980,"Erick",909
1980,"Erik",4921
1980,"Erika",3524
1980,"Erin",13643
1980,"Ernest",1359
1980,"Esther",799
1980,"Ethan",675
1980,"Ethel",42
1980,"Eugene",1267
1980,"Eunice",131
1980,"Eva",815
1980,"Evan",1626
1980,"Evangeline",16
1980,"Eve",150
1980,"Evelyn",826
1980,"Everett",305
1980,"Ezekiel",58
1980,"Ezra",94
1980,"Faith",782
1980,"Fannie",35
1980,"Farrah",111
1980,"Felicia",1700
1980,"Felicity",6
1980,"Felix",478
1980,"Fiona",27
1980,"Fletcher",23
1980,"Flora",52
1980,"Florence",79
1980,"Floyd",401
1980,"Forrest",273
1980,"Frances",915
1980,"Francine",149
1980,"Francis",973
1980,"Frank",3744
1980,"Franklin",855
1980,"Fred",555
1980,"Freddie",449
1980,"Frederick",1595
1980,"Fredrick",583
1980,"Gabriel",3521
1980,"Gabriella",76
1980,"Gabrielle",514
1980,"Gail",261
1980,"Galen",92
1980,"Garret",92
1980,"Garrett",1274
1980,"Gary",5046
1980,"Gavin",284
1980,"Gayle",97
1980,"Gemma",19
1980,"Gene",420
1980,"Genevieve",456
1980,"Geoffrey",1206
1980,"George",5302
1980,"Georgia",292
1980,"Gerald",1799
1980,"Geraldine",64
1980,"Giana",6
1980,"Gianna",25
1980,"Gideon",32
1980,"Gilbert",780
1980,"Gillian",123
1980,"Gina",2982
1980,"Ginger",726
1980,"Giovanni",177
1980,"Gladys",244
1980,"Glen",573
1980,"Glenda",271
1980,"Glenn",1108
1980,"Gloria",1040
1980,"Gordon",498
1980,"Grace",726
1980,"Gracie",63
1980,"Grady",91
1980,"Graham",391
1980,"Grant",1093
1980,"Grayson",13
1980,"Greg",528
1980,"Gregg",254
1980,"Gregory",9293
1980,"Greta",139
1980,"Gretchen",892
1980,"Griffin",5
1980,"Guy",375
1980,"Gwen",125
1980,"Gwendolyn",451
1980,"Hailey",33
1980,"Haley",461
1980,"Halle",8
1980,"Hanna",56
1980,"Hannah",1216
1980,"Hans",146
1980,"Harley",238
1980,"Harmony",148
1980,"Harold",1162
1980,"Harriet",20
1980,"Harrison",76
1980,"Harry",829
1980,"Harvey",234
1980,"Haven",11
1980,"Hayden",20
1980,"Hayley",175
1980,"Hazel",81
1980,"Heath",882
1980,"Heather",19992
1980,"Heaven",12
1980,"Heidi",4023
1980,"Helen",887
1980,"Helena",160
1980,"Henry",2057
1980,"Herbert",540
1980,"Herman",329
1980,"Hilary",715
1980,"Hillary",814
1980,"Hollie",571
1980,"Holly",5285
1980,"Hope",738
1980,"Howard",882
1980,"Hugh",167
1980,"Hunter",200
1980,"Ian",2910
1980,"Ida",166
1980,"Ingrid",236
1980,"Irene",795
1980,"Iris",460
1980,"Isaac",1782
1980,"Isabel",452
1980,"Isabella",23
1980,"Isabelle",10
1980,"Isaiah",299
1980,"Isis",26
1980,"Israel",620
1980,"Ivan",880
1980,"Ivy",235
1980,"Jace",41
1980,"Jack",1615
1980,"Jackie",1088
1980,"Jackson",224
1980,"Jaclyn",1679
1980,"Jacob",8538
1980,"Jacqueline",3873
1980,"Jacquelyn",1006
1980,"Jada",149
1980,"Jade",256
1980,"Jaime",4066
1980,"Jake",543
1980,"Jakob",23
1980,"James",39544
1980,"Jameson",24
1980,"Jamie",14369
1980,"Jan",197
1980,"Jana",1036
1980,"Jane",746
1980,"Janell",295
1980,"Janelle",1373
1980,"Janessa",63
1980,"Janet",1587
1980,"Janice",976
1980,"Janis",87
1980,"Jared",5215
1980,"Jaron",43
1980,"Jarrod",1120
1980,"Jasmin",302
1980,"Jasmine",1164
1980,"Jason",48433
1980,"Jasper",102
1980,"Jay",1989
1980,"Jayme",478
1980,"Jayson",578
1980,"Jazmine",37
1980,"Jean",798
1980,"Jeanette",1003
1980,"Jeanne",359
1980,"Jeannie",445
1980,"Jeannine",152
1980,"Jedidiah",149
1980,"Jeff",515
1980,"Jeffery",3326
1980,"Jeffrey",16425
1980,"Jeffry",142
1980,"Jena",135
1980,"Jenifer",703
1980,"Jenna",1044
1980,"Jennie",835
1980,"Jennifer",58524
1980,"Jenny",2648
1980,"Jeremiah",4095
1980,"Jeremy",19974
1980,"Jerome",1356
1980,"Jerry",3194
1980,"Jesse",8604
1980,"Jessica",33991
1980,"Jessie",1859
1980,"Jesus",2695
1980,"Jewel",46
1980,"Jill",4553
1980,"Jillian",1623
1980,"Jim",256
1980,"Jimmie",461
1980,"Jimmy",2183
1980,"Jo",311
1980,"Joan",367
1980,"Joann",554
1980,"Joanna",1710
1980,"Joanne",655
1980,"Joaquin",247
1980,"Jocelyn",720
1980,"Jodi",1688
1980,"Jodie",594
1980,"Jody",1388
1980,"Joe",1967
1980,"Joel",4585
1980,"Joelle",128
1980,"Joey",1211
1980,"Johanna",827
1980,"John",35465
1980,"Johnathan",1387
1980,"Johnnie",460
1980,"Johnny",2631
1980,"Jolene",690
1980,"Jon",2174
1980,"Jonah",324
1980,"Jonas",294
1980,"Jonathan",19033
1980,"Jonathon",1418
1980,"Joni",723
1980,"Jordan",1932
1980,"Jose",8365
1980,"Joseph",30363
1980,"Josephine",447
1980,"Joshua",36212
1980,"Josiah",208
1980,"Josie",205
1980,"Joy",1703
1980,"Joyce",691
1980,"Juan",5468
1980,"Juanita",778
1980,"Jude",64
1980,"Judith",548
1980,"Judy",505
1980,"Julia",3064
1980,"Julian",730
1980,"Juliana",158
1980,"Julianna",94
1980,"Julianne",193
1980,"Julie",8914
1980,"Juliet",119
1980,"Julius",492
1980,"June",190
1980,"Justin",26861
1980,"Justina",118
1980,"Justine",266
1980,"Kade",17
1980,"Kai",65
1980,"Kaila",5
1980,"Kaitlin",89
1980,"Kaitlyn",32
1980,"Kale",5
1980,"Kaleb",71
1980,"Kalen",7
1980,"Kali",35
1980,"Kallie",6
1980,"Kameron",8
1980,"Kara",2443
1980,"Karen",5054
1980,"Kari",1757
1980,"Karin",289
1980,"Karina",611
1980,"Karissa",147
1980,"Karl",1024
1980,"Karla",1001
1980,"Karlie",5
1980,"Kasandra",13
1980,"Kasey",789
1980,"Kassandra",64
1980,"Kate",1299
1980,"Katelyn",95
1980,"Katharine",523
1980,"Katherine",8024
1980,"Kathleen",3858
1980,"Kathryn",5528
1980,"Kathy",991
1980,"Katie",6135
1980,"Katrina",3399
1980,"Katy",476
1980,"Kay",91
1980,"Kayla",267
1980,"Keegan",36
1980,"Keely",105
1980,"Keenan",112
1980,"Keira",10
1980,"Keith",5891
1980,"Kellen",6
1980,"Kelley",1112
1980,"Kelli",2477
1980,"Kellie",1247
1980,"Kelly",14882
1980,"Kelsey",296
1980,"Ken",78
1980,"Kendall",471
1980,"Kendra",1810
1980,"Kenneth",9664
1980,"Kent",455
1980,"Kenzie",5
1980,"Keri",959
1980,"Kerri",1103
1980,"Kerry",1354
1980,"Kevin",18061
1980,"Kiana",106
1980,"Kianna",5
1980,"Kiara",5
1980,"Kiera",11
1980,"Kiersten",10
1980,"Kiley",177
1980,"Kim",642
1980,"Kimberley",535
1980,"Kimberly",18520
1980,"King",13
1980,"Kira",152
1980,"Kirk",767
1980,"Kirsten",650
1980,"Kody",48
1980,"Korey",158
1980,"Kory",265
1980,"Kourtney",92
1980,"Kris",179
1980,"Krista",2527
1980,"Kristen",7343
1980,"Kristi",2522
1980,"Kristian",151
1980,"Kristie",1058
1980,"Kristin",7732
1980,"Kristina",4231
1980,"Kristine",1388
1980,"Kristofer",163
1980,"Kristopher",2004
1980,"Kristy",4052
1980,"Krysta",33
1980,"Krystal",1152
1980,"Krystle",6
1980,"Kurt",1272
1980,"Kurtis",343
1980,"Kyla",231
1980,"Kyle",5900
1980,"Kylee",88
1980,"Kyler",5
1980,"Kylie",277
1980,"Kyra",58
1980,"Lacey",876
1980,"Lacy",542
1980,"Laila",17
1980,"Lana",427
1980,"Lance",1776
1980,"Landon",331
1980,"Lane",74
1980,"Lara",551
1980,"Larissa",384
1980,"Larry",4280
1980,"Lars",43
1980,"Latoya",2480
1980,"Laura",12934
1980,"Laurel",429
1980,"Lauren",7492
1980,"Laurie",1325
1980,"Lauryn",7
1980,"Lawrence",2161
1980,"Layla",88
1980,"Leah",3634
1980,"Leann",451
1980,"Leanne",650
1980,"Lee",2816
1980,"Leif",100
1980,"Leigh",1159
1980,"Leila",109
1980,"Leilani",152
1980,"Leland",142
1980,"Lena",447
1980,"Leo",420
1980,"Leon",852
1980,"Leona",101
1980,"Leonard",1257
1980,"Leonardo",314
1980,"Leroy",658
1980,"Leslie",5248
1980,"Lester",417
1980,"Levi",1034
1980,"Lewis",608
1980,"Lexi",5
1980,"Liam",71
1980,"Liberty",10
1980,"Lila",89
1980,"Lilah",5
1980,"Liliana",248
1980,"Lillian",467
1980,"Lilliana",25
1980,"Lilly",15
1980,"Lily",129
1980,"Lincoln",36
1980,"Linda",2803
1980,"Lindsay",4360
1980,"Lindsey",3411
1980,"Lisa",15681
1980,"Lloyd",536
1980,"Logan",506
1980,"Lois",92
1980,"Lola",99
1980,"Lonnie",662
1980,"Lora",503
1980,"Loren",440
1980,"Lorena",772
1980,"Loretta",380
1980,"Lori",4083
1980,"Lorna",37
1980,"Lorraine",451
1980,"Lorri",5
1980,"Lorrie",58
1980,"Lou",7
1980,"Louis",1768
1980,"Louise",180
1980,"Lucas",3079
1980,"Lucia",263
1980,"Lucille",65
1980,"Lucy",391
1980,"Luis",3362
1980,"Lukas",100
1980,"Luke",3109
1980,"Luna",6
1980,"Lydia",831
1980,"Lyle",201
1980,"Lynda",271
1980,"Lynette",393
1980,"Lynn",1109
1980,"Lynne",149
1980,"Mabel",41
1980,"Mackenzie",158
1980,"Macy",5
1980,"Madeleine",16
1980,"Madeline",177
1980,"Madelyn",45
1980,"Maggie",422
1980,"Makayla",6
1980,"Malachi",13
1980,"Malia",79
1980,"Malik",141
1980,"Mandy",2228
1980,"Mara",200
1980,"Marc",2295
1980,"Marcella",294
1980,"Marcia",490
1980,"Marcie",446
1980,"Marcus",4268
1980,"Margaret",2856
1980,"Margie",117
1980,"Maria",7907
1980,"Mariah",339
1980,"Marian",157
1980,"Marianne",370
1980,"Marie",1945
1980,"Marilyn",528
1980,"Marin",16
1980,"Marina",295
1980,"Mario",2937
1980,"Marisa",1055
1980,"Marissa",1383
1980,"Marjorie",281
1980,"Mark",14185
1980,"Marla",379
1980,"Marlene",397
1980,"Marsha",541
1980,"Marshall",811
1980,"Martha",1525
1980,"Martin",2212
1980,"Martina",172
1980,"Marty",257
1980,"Marvin",1206
1980,"Mary",11487
1980,"Maryann",254
1980,"Mason",298
1980,"Mateo",6
1980,"Mathew",1307
1980,"Matilda",12
1980,"Matt",186
1980,"Matteo",5
1980,"Matthew",37997
1980,"Matthias",5
1980,"Mattie",46
1980,"Maureen",845
1980,"Maurice",1522
1980,"Max",443
1980,"Maxine",59
1980,"Maxwell",120
1980,"Maya",358
1980,"Mckenzie",17
1980,"Mckinley",19
1980,"Meagan",700
1980,"Megan",9145
1980,"Meghan",2681
1980,"Melanie",4843
1980,"Melinda",3202
1980,"Melissa",31730
1980,"Melody",1297
1980,"Melvin",1069
1980,"Meranda",24
1980,"Mercedes",206
1980,"Meredith",2044
1980,"Mia",649
1980,"Micaela",41
1980,"Micah",1112
1980,"Michael",69193
1980,"Michaela",213
1980,"Micheal",2150
1980,"Michele",2497
1980,"Michelle",19169
1980,"Miguel",2148
1980,"Mika",7
1980,"Mike",347
1980,"Mila",5
1980,"Mildred",123
1980,"Miles",228
1980,"Millie",5
1980,"Milo",16
1980,"Milton",369
1980,"Mindy",2251
1980,"Minnie",30
1980,"Miranda",2410
1980,"Miriam",752
1980,"Misty",5541
1980,"Mitchell",1507
1980,"Molly",2201
1980,"Mona",96
1980,"Monica",6048
1980,"Monique",3140
1980,"Morgan",1716
1980,"Moriah",25
1980,"Morris",146
1980,"Moses",296
1980,"Mya",34
1980,"Myles",38
1980,"Myra",323
1980,"Myrna",88
1980,"Nadia",493
1980,"Nadine",282
1980,"Nancy",2800
1980,"Naomi",1241
1980,"Natalia",232
1980,"Natalie",4635
1980,"Natasha",3427
1980,"Nathan",11173
1980,"Nathaniel",3489
1980,"Neal",543
1980,"Nehemiah",22
1980,"Neil",1340
1980,"Nellie",81
1980,"Nelson",646
1980,"Nicholas",21100
1980,"Nichole",2937
1980,"Nick",259
1980,"Nickolas",656
1980,"Nicolas",810
1980,"Nicole",19947
1980,"Nikki",1020
1980,"Nikolai",6
1980,"Nikolas",74
1980,"Nina",1873
1980,"Noah",900
1980,"Noel",541
1980,"Noelle",406
1980,"Nolan",274
1980,"Nora",525
1980,"Norah",5
1980,"Norma",712
1980,"Norman",694
1980,"Nova",12
1980,"Olga",293
1980,"Oliver",340
1980,"Olivia",1091
1980,"Orion",25
1980,"Oscar",1363
1980,"Otto",5
1980,"Owen",302
1980,"Paige",434
1980,"Pam",5
1980,"Pamela",3528
1980,"Paris",85
1980,"Parker",69
1980,"Pat",6
1980,"Patrice",612
1980,"Patricia",5332
1980,"Patrick",10377
1980,"Patti",19
1980,"Patty",66
1980,"Paul",11844
1980,"Paula",1586
1980,"Pauline",229
1980,"Paxton",6
1980,"Payton",10
1980,"Pearl",112
1980,"Peggy",459
1980,"Penelope",39
1980,"Penny",519
1980,"Perry",395
1980,"Peter",5985
1980,"Philip",3562
1980,"Phillip",4640
1980,"Phoebe",28
1980,"Phyllis",138
1980,"Piper",37
1980,"Polly",52
1980,"Preston",745
1980,"Priscilla",1411
1980,"Quentin",424
1980,"Quincy",482
1980,"Quinn",215
1980,"Quinton",234
1980,"Rachael",2046
1980,"Rachel",11632
1980,"Rachelle",929
1980,"Raegan",26
1980,"Raelynn",7
1980,"Ralph",1015
1980,"Ramona",262
1980,"Randall",2012
1980,"Randi",693
1980,"Randolph",268
1980,"Randy",3402
1980,"Raquel",784
1980,"Raven",368
1980,"Ray",802
1980,"Raymond",4587
1980,"Rayna",65
1980,"Reagan",117
1980,"Rebecca",15284
1980,"Rebekah",1714
1980,"Reece",7
1980,"Reed",132
1980,"Reese",6
1980,"Regina",2025
1980,"Reginald",1451
1980,"Reid",157
1980,"Rena",250
1980,"Rene",843
1980,"Renee",2845
1980,"Reuben",217
1980,"Rex",261
1980,"Rhiannon",348
1980,"Rhoda",16
1980,"Rhonda",1515
1980,"Ricardo",2319
1980,"Richard",16724
1980,"Richelle",135
1980,"Rick",387
1980,"Rickey",543
1980,"Ricky",2216
1980,"Riley",92
1980,"Rita",806
1980,"Robert",34465
1980,"Roberta",425
1980,"Robin",3202
1980,"Robyn",1500
1980,"Rochelle",731
1980,"Rocky",562
1980,"Roderick",711
1980,"Rodney",2252
1980,"Roger",2064
1980,"Roland",428
1980,"Roman",201
1980,"Ron",241
1980,"Ronald",5765
1980,"Ronan",5
1980,"Ronda",246
1980,"Ronnie",1405
1980,"Rory",301
1980,"Rosalie",103
1980,"Rosalina",19
1980,"Rose",1095
1980,"Rosemary",543
1980,"Ross",1020
1980,"Rowan",5
1980,"Roxanne",835
1980,"Roy",1755
1980,"Ruby",610
1980,"Rudolph",147
1980,"Russell",3272
1980,"Ruth",1224
1980,"Ryan",25366
1980,"Rylan",5
1980,"Ryland",5
1980,"Sabrina",2768
1980,"Sadie",198
1980,"Sage",12
1980,"Sally",711
1980,"Sam",318
1980,"Samantha",4921
1980,"Samara",57
1980,"Sammy",308
1980,"Samson",52
1980,"Samuel",6011
1980,"Sandra",4003
1980,"Sandy",858
1980,"Sara",11153
1980,"Sarah",25778
1980,"Sarina",47
1980,"Sasha",612
1980,"Savannah",12
1980,"Scarlet",11
1980,"Scarlett",69
1980,"Scott",13335
1980,"Seamus",7
1980,"Sean",7616
1980,"Sebastian",122
1980,"Selena",399
1980,"Serena",585
1980,"Serenity",7
1980,"Seth",3046
1980,"Shaina",56
1980,"Shana",890
1980,"Shane",4387
1980,"Shanna",1508
1980,"Shannon",10967
1980,"Shari",308
1980,"Sharon",2369
1980,"Shaun",3944
1980,"Shauna",1134
1980,"Shawn",8034
1980,"Shawna",1421
1980,"Shayla",393
1980,"Shayna",143
1980,"Sheena",101
1980,"Sheila",1205
1980,"Shelby",511
1980,"Sheldon",266
1980,"Shelley",1096
1980,"Shelly",1426
1980,"Sheree",241
1980,"Sheri",665
1980,"Sherri",835
1980,"Sherrie",222
1980,"Sherry",1381
1980,"Sheryl",309
1980,"Shiloh",41
1980,"Shirley",568
1980,"Shyla",32
1980,"Sidney",303
1980,"Sienna",8
1980,"Sierra",123
1980,"Silas",50
1980,"Simeon",61
1980,"Simon",409
1980,"Skye",33
1980,"Skylar",5
1980,"Skyler",35
1980,"Sofia",158
1980,"Solomon",164
1980,"Sondra",150
1980,"Sonja",354
1980,"Sonya",1181
1980,"Sophia",583
1980,"Sophie",35
1980,"Soren",7
1980,"Spencer",692
1980,"Stacey",4316
1980,"Stacie",1130
1980,"Stacy",5255
1980,"Stanley",1054
1980,"Stefanie",1308
1980,"Stella",172
1980,"Stephan",246
1980,"Stephanie",17859
1980,"Stephen",10083
1980,"Sterling",197
1980,"Steve",1193
1980,"Steven",15966
1980,"Stewart",202
1980,"Stuart",515
1980,"Sue",297
1980,"Summer",1743
1980,"Susan",4703
1980,"Susanna",186
1980,"Susie",158
1980,"Suzanne",2098
1980,"Sydney",73
1980,"Sylvia",923
1980,"Tabatha",677
1980,"Tabitha",1770
1980,"Talia",259
1980,"Tamara",2803
1980,"Tami",468
1980,"Tammie",294
1980,"Tammy",3130
1980,"Tania",447
1980,"Tanner",276
1980,"Tanya",3433
1980,"Tara",6293
1980,"Taryn",232
1980,"Tasha",2256
1980,"Tate",5
1980,"Tatiana",119
1980,"Tatum",35
1980,"Taylor",744
1980,"Ted",324
1980,"Teddy",208
1980,"Teresa",3140
1980,"Teri",455
1980,"Terra",576
