"year","gender","name","count"
1980,"F","Brook",359
1980,"F","Jeanne",359
1980,"F","Kristal",359
1980,"F","Maya",358
1980,"F","Sonja",354
1980,"F","Janel",353
1980,"F","Latrice",348
1980,"F","Rhiannon",348
1980,"F","Dianna",346
1980,"F","Latanya",346
1980,"F","Vicki",341
1980,"F","Nicolette",340
1980,"F","Mariah",339
1980,"F","Shawn",339
1980,"F","Kisha",338
1980,"F","Maranda",336
1980,"F","Clara",335
1980,"F","Tiana",335
1980,"F","Arlene",331
1980,"F","Jordan",328
1980,"F","Araceli",323
1980,"F","Candi",323
1980,"F","Myra",323
1980,"F","Wendi",319
1980,"F","Tera",317
1980,"F","Kimberlee",316
1980,"F","Janna",315
1980,"F","Malinda",315
1980,"F","Tessa",315
1980,"F","Elissa",312
1980,"F","Constance",311
1980,"F","Devin",311
1980,"F","Jo",311
1980,"F","Maritza",309
1980,"F","Sheryl",309
1980,"F","Shari",308
1980,"F","Christian",307
1980,"F","Deana",307
1980,"F","Corina",304
1980,"F","Adrian",303
1980,"F","Maricela",303
1980,"F","Rocio",299
1980,"F","Carey",297
1980,"F","Jasmin",297
1980,"F","Silvia",297
1980,"F","Sue",297
1980,"F","Tosha",297
1980,"F","Lawanda",296
1980,"F","Meaghan",296
1980,"F","Syreeta",296
1980,"F","Anya",295
1980,"F","Janell",295
1980,"F","Marina",295
1980,"F","Irma",294
1980,"F","Marcella",294
1980,"F","Tammie",294
1980,"F","Tisha",294
1980,"F","Edith",293
1980,"F","Olga",293
1980,"F","Chrissy",292
1980,"F","Georgia",292
1980,"F","Bridgett",290
1980,"F","Karin",289
1980,"F","Antonia",288
1980,"F","Dayna",286
1980,"F","Deidra",285
1980,"F","Nadine",282
1980,"F","Marjorie",281
1980,"F","Shamika",281
1980,"F","Chastity",280
1980,"F","Bambi",277
1980,"F","Kylie",277
1980,"F","Athena",276
1980,"F","Sharonda",276
1980,"F","Andria",275
1980,"F","Breanne",275
1980,"F","Janie",273
1980,"F","Elise",271
1980,"F","Glenda",271
1980,"F","Lashanda",271
1980,"F","Lynda",271
1980,"F","Kayla",267
1980,"F","Alecia",266
1980,"F","Jeanine",266
1980,"F","Justine",266
1980,"F","Ariana",265
1980,"F","Cori",265
1980,"F","Aja",264
1980,"F","Angelia",264
1980,"F","Kelsey",264
1980,"F","Ladonna",264
1980,"F","Deidre",263
1980,"F","Lucia",263
1980,"F","Tori",263
1980,"F","Noemi",262
1980,"F","Ramona",262
1980,"F","Gail",261
1980,"F","Darla",260
1980,"F","Jason",260
1980,"F","Renae",260
1980,"F","Talia",259
1980,"F","Leanna",258
1980,"F","Shavon",258
1980,"F","Christopher",257
1980,"F","David",256
1980,"F","Kami",256
1980,"F","Marlena",256
1980,"F","Dora",255
1980,"F","Quiana",255
1980,"F","Loni",254
1980,"F","Maryann",254
1980,"F","Ashleigh",251
1980,"F","Valarie",251
1980,"F","Dominique",250
1980,"F","Janette",250
1980,"F","Rena",250
1980,"F","Chantel",249
1980,"F","Christal",248
1980,"F","Dusty",248
1980,"F","Liliana",248
1980,"F","Yadira",248
1980,"F","Vickie",247
1980,"F","Delia",246
1980,"F","Lucinda",246
1980,"F","Ronda",246
1980,"F","Shanda",246
1980,"F","Chanel",244
1980,"F","Gladys",244
1980,"F","Brenna",242
1980,"F","Shalonda",242
1980,"F","Terry",242
1980,"F","Beatrice",241
1980,"F","Cari",241
1980,"F","Doris",241
1980,"F","Sheree",241
1980,"F","Corey",239
1980,"F","Dolores",239
1980,"F","Racheal",239
1980,"F","Demetria",238
1980,"F","Shanta",238
1980,"F","Ingrid",236
1980,"F","Ivy",235
1980,"F","Mollie",235
1980,"F","Nakia",234
1980,"F","Natalia",232
1980,"F","Taryn",232
1980,"F","Daphne",231
1980,"F","Kyla",231
1980,"F","Sommer",231
1980,"F","Pauline",229
1980,"F","Beatriz",228
1980,"F","Cristy",228
1980,"F","Griselda",227
1980,"F","Leeann",225
1980,"F","Rosalinda",225
1980,"F","Edna",224
1980,"F","Jesse",223
1980,"F","Sherrie",222
1980,"F","Breanna",221
1980,"F","Abbey",220
1980,"F","Celia",220
1980,"F","Siobhan",220
1980,"F","James",219
1980,"F","Karrie",219
1980,"F","Karyn",219
1980,"F","Rene",218
1980,"F","Dionne",216
1980,"F","Graciela",216
1980,"F","Lindy",216
1980,"F","Geneva",215
1980,"F","Lyndsey",214
1980,"F","Michaela",213
1980,"F","Precious",212
1980,"F","Jade",210
1980,"F","Regan",210
1980,"F","Shanika",210
1980,"F","Shonda",210
1980,"F","Lakeshia",209
1980,"F","Rosemarie",209
1980,"F","Marisela",208
1980,"F","Mercedes",206
1980,"F","Tawana",206
1980,"F","Hilda",205
1980,"F","Josie",205
1980,"F","Renada",205
1980,"F","Mariana",204
1980,"F","Eliza",200
1980,"F","Francesca",200
1980,"F","Mara",200
1980,"F","Vicky",200
1980,"F","Caryn",198
1980,"F","Sadie",198
1980,"F","Celina",197
1980,"F","Jeanna",197
1980,"F","Laquita",197
1980,"F","Alanna",196
1980,"F","Alesha",196
1980,"F","Callie",196
1980,"F","Tomeka",196
1980,"F","Ami",195
1980,"F","Casandra",195
1980,"F","Charmaine",195
1980,"F","Eleanor",195
1980,"F","Starla",194
1980,"F","Annmarie",193
1980,"F","Elsa",193
1980,"F","Julianne",193
1980,"F","Mellissa",193
1980,"F","Kia",192
1980,"F","Holli",191
1980,"F","Deirdre",190
1980,"F","June",190
1980,"F","Alexandria",189
1980,"F","Sunshine",189
1980,"F","Selina",188
1980,"F","Maura",187
1980,"F","John",186
1980,"F","Susanna",186
1980,"F","Darci",185
1980,"F","Robert",184
1980,"F","Georgina",183
1980,"F","Jamila",183
1980,"F","Kesha",183
1980,"F","Tanesha",183
1980,"F","Viviana",183
1980,"F","Lourdes",182
1980,"F","Cristin",181
1980,"F","Daniela",181
1980,"F","Jaimie",180
1980,"F","Louise",180
1980,"F","Qiana",180
1980,"F","Shavonne",180
1980,"F","William",179
1980,"F","Lorie",178
1980,"F","Juana",177
1980,"F","Madeline",177
1980,"F","Marta",177
1980,"F","Brandee",176
1980,"F","Abbie",175
1980,"F","Hayley",175
1980,"F","Shelia",175
1980,"F","Anastasia",173
1980,"F","Carina",173
1980,"F","Meghann",173
1980,"F","Monika",173
1980,"F","Sherita",173
1980,"F","Tammi",173
1980,"F","Katina",172
1980,"F","Kiley",172
1980,"F","Martina",172
1980,"F","Stella",172
1980,"F","Jacklyn",171
1980,"F","Lizette",171
1980,"F","Corrine",170
1980,"F","Eboni",170
1980,"F","Fatima",169
1980,"F","Jeri",169
1980,"F","Jerri",169
1980,"F","Kandice",167
1980,"F","Shantel",167
1980,"F","Shasta",167
1980,"F","Simone",167
1980,"F","Aurora",166
1980,"F","Ida",166
1980,"F","Tanika",165
1980,"F","Emilie",164
1980,"F","Kristyn",164
1980,"F","Cory",163
1980,"F","Rosalyn",163
1980,"F","Bertha",162
1980,"F","Latesha",162
1980,"F","Joseph",161
1980,"F","Aileen",160
1980,"F","Chiquita",160
1980,"F","Daniel",160
1980,"F","Helena",160
1980,"F","Mindi",160
1980,"F","Starr",160
1980,"F","Taylor",160
1980,"F","Danelle",158
1980,"F","Jenelle",158
1980,"F","Juliana",158
1980,"F","Sofia",158
1980,"F","Susie",158
1980,"F","Marian",157
1980,"F","Rosanna",156
1980,"F","Cora",155
1980,"F","Casie",154
1980,"F","Desirae",154
1980,"F","Josefina",154
1980,"F","Shante",154
1980,"F","Jeannine",152
1980,"F","Joshua",152
1980,"F","Kira",152
1980,"F","Leilani",152
1980,"F","Mackenzie",152
1980,"F","Ashanti",150
1980,"F","Eve",150
1980,"F","Octavia",150
1980,"F","Sondra",150
1980,"F","Corrie",149
1980,"F","Francine",149
1980,"F","Jada",149
1980,"F","Kendall",149
1980,"F","Lynne",149
1980,"F","Britney",148
1980,"F","Chanda",148
1980,"F","Harmony",148
1980,"F","Kristan",148
1980,"F","Nikia",148
1980,"F","Shanita",148
1980,"F","Bree",147
1980,"F","Karissa",147
1980,"F","Perla",146
1980,"F","Princess",146
1980,"F","Venessa",146
1980,"F","Ella",145
1980,"F","Niki",144
1980,"F","Shayna",143
1980,"F","Tamra",142
1980,"F","Damaris",141
1980,"F","Kenyatta",141
1980,"F","Adriane",140
1980,"F","Angelita",140
1980,"F","Gena",140
1980,"F","Jammie",140
1980,"F","Lisette",140
1980,"F","Marion",140
1980,"F","Reyna",140
1980,"F","Valencia",140
1980,"F","Anabel",139
1980,"F","Greta",139
1980,"F","Sunny",139
1980,"F","Tawanda",139
1980,"F","Charissa",138
1980,"F","Chimere",138
1980,"F","Lyndsay",138
1980,"F","Phyllis",138
1980,"F","Matthew",137
1980,"F","Venus",137
1980,"F","Lissette",136
1980,"F","Noel",136
1980,"F","Janae",135
1980,"F","Jena",135
1980,"F","Richelle",135
1980,"F","Shara",135
1980,"F","Stacia",135
1980,"F","Trista",135
1980,"F","Chana",134
1980,"F","Jan",134
1980,"F","Kerrie",134
1980,"F","Mellisa",134
1980,"F","Rebeca",134
1980,"F","Cheyenne",133
1980,"F","Magdalena",133
1980,"F","Shannan",133
1980,"F","Kathrine",132
1980,"F","Melina",132
1980,"F","Salina",132
1980,"F","Adrianna",131
1980,"F","Eunice",131
1980,"F","Kacie",131
1980,"F","Malissa",130
1980,"F","Shawanda",130
1980,"F","Felecia",129
1980,"F","Lily",129
1980,"F","Cathleen",128
1980,"F","Consuelo",128
1980,"F","Jeanie",128
1980,"F","Joelle",128
1980,"F","Kacey",128
1980,"F","Missy",128
1980,"F","Susanne",128
1980,"F","Kori",127
1980,"F","Lashawn",127
1980,"F","Eugenia",126
1980,"F","Francisca",126
1980,"F","Lashunda",126
1980,"F","Nikole",126
1980,"F","Delores",125
1980,"F","Gwen",125
1980,"F","Maira",125
1980,"F","Nakisha",125
1980,"F","Annemarie",124
1980,"F","Letitia",124
1980,"F","Nikita",124
1980,"F","Colette",123
1980,"F","Gillian",123
1980,"F","Kandi",123
1980,"F","Mildred",123
1980,"F","Rashida",123
1980,"F","Sierra",123
1980,"F","Tomika",123
1980,"F","Angeline",121
1980,"F","Crissy",121
1980,"F","Ivette",120
1980,"F","Ariel",119
1980,"F","Deanne",119
1980,"F","Esperanza",119
1980,"F","Juliet",119
1980,"F","Tamera",119
1980,"F","Tatiana",119
1980,"F","Justina",118
1980,"F","Mari",118
1980,"F","Tenisha",118
1980,"F","Bernice",117
1980,"F","Dixie",117
1980,"F","Iesha",117
1980,"F","Kaci",117
1980,"F","Margie",117
1980,"F","Aida",116
1980,"F","Shanon",116
1980,"F","Alexa",115
1980,"F","Blair",114
1980,"F","Kyle",114
1980,"F","Latricia",114
1980,"F","Lilia",114
1980,"F","Lina",114
1980,"F","Nichol",114
1980,"F","Aracely",112
1980,"F","Asia",112
1980,"F","Darcie",112
1980,"F","Elvira",112
1980,"F","Pearl",112
1980,"F","Rosie",112
1980,"F","Farrah",111
1980,"F","Renita",111
1980,"F","Shaneka",111
1980,"F","Star",111
1980,"F","Ursula",111
1980,"F","Cecelia",110
1980,"F","Marcela",110
1980,"F","Stephenie",110
1980,"F","Leila",109
1980,"F","Deena",108
1980,"F","Lacie",108
1980,"F","Lynnette",107
1980,"F","Rosario",107
1980,"F","Anthony",106
1980,"F","Catalina",106
1980,"F","India",106
1980,"F","Kiana",106
1980,"F","Therese",106
1980,"F","Tyra",106
1980,"F","Yasmin",106
1980,"F","Fawn",105
1980,"F","Keely",105
1980,"F","Mariel",105
1980,"F","Reina",105
1980,"F","Shantell",105
1980,"F","Alysia",104
1980,"F","Davina",104
1980,"F","Joi",104
1980,"F","Justin",104
1980,"F","Keli",104
1980,"F","Liana",104
1980,"F","Paulette",104
1980,"F","Takisha",104
1980,"F","Vera",104
1980,"F","Ashlie",103
1980,"F","Bettina",103
1980,"F","Johana",103
1980,"F","Maren",103
1980,"F","Margo",103
1980,"F","Rosalie",103
1980,"F","Ada",102
1980,"F","Candis",102
1980,"F","Elaina",102
1980,"F","Imelda",102
1980,"F","Shemika",102
1980,"F","Tracee",102
1980,"F","Windy",102
1980,"F","Aaron",101
1980,"F","Brian",101
1980,"F","Kirstin",101
1980,"F","Leona",101
1980,"F","Loren",101
1980,"F","Sharita",101
1980,"F","Sheena",101
1980,"F","Elvia",100
1980,"F","Johnna",100
1980,"F","Kellee",100
1980,"F","Laci",100
1980,"F","Rikki",100
1980,"F","Tawanna",100
1980,"F","Joleen",99
1980,"F","Kacy",99
1980,"F","Leia",99
1980,"F","Lola",99
1980,"F","Delilah",98
1980,"F","Dianne",98
1980,"F","Francis",98
1980,"F","Tarah",98
1980,"F","Toya",98
1980,"F","Gayle",97
1980,"F","Jeana",97
1980,"F","Jenni",97
1980,"F","Shellie",97
1980,"F","Adria",96
1980,"F","Alina",96
1980,"F","Chantelle",96
1980,"F","Danica",96
1980,"F","Mariela",96
1980,"F","Mona",96
1980,"F","Tai",96
1980,"F","Felisha",95
1980,"F","Giselle",95
1980,"F","Jayne",95
1980,"F","Katelyn",95
1980,"F","Luisa",95
1980,"F","Reagan",95
1980,"F","Roxana",95
1980,"F","Tiffaney",95
1980,"F","Doreen",94
1980,"F","Julianna",94
1980,"F","Shemeka",94
1980,"F","Violeta",94
1980,"F","Alycia",93
1980,"F","Ayesha",93
1980,"F","Daniella",93
1980,"F","Tawnya",93
1980,"F","Antionette",92
1980,"F","Brynn",92
1980,"F","Jazmin",92
1980,"F","Kati",92
1980,"F","Kourtney",92
1980,"F","Lois",92
1980,"F","Portia",92
1980,"F","Shea",92
1980,"F","Charla",91
1980,"F","Kay",91
1980,"F","Mireya",91
1980,"F","Sandi",91
1980,"F","Tamica",91
1980,"F","Thelma",91
1980,"F","Tyesha",91
1980,"F","Chloe",90
1980,"F","Cristal",90
1980,"F","Deann",90
1980,"F","Estela",90
1980,"F","Kylene",90
1980,"F","Latarsha",90
1980,"F","Raina",90
1980,"F","Alena",89
1980,"F","Danyelle",89
1980,"F","Edwina",89
1980,"F","Kaitlin",89
1980,"F","Kenisha",89
1980,"F","Krissy",89
1980,"F","Lila",89
1980,"F","Tana",89
1980,"F","Kylee",88
1980,"F","Layla",88
1980,"F","Myrna",88
1980,"F","Suzanna",88
1980,"F","Annamarie",87
1980,"F","Carmela",87
1980,"F","Iliana",87
1980,"F","Janis",87
1980,"F","Jessi",87
1980,"F","Karie",87
1980,"F","May",87
1980,"F","Nia",87
1980,"F","Taisha",87
1980,"F","Danna",86
1980,"F","Shanell",86
